Business Name,Location,Category,Email
"Little Bad Wolf","1541 W Bryn Mawr Ave, Chicago, IL 60660, USA","restaurant","info@littlebadwolfchicago.com"
"La Peri Peri","37891 Mound Rd, Sterling Heights, MI 48310, USA","restaurant","contact@laperiperi.com"
"Leela On 8","781 Old Hwy 8 SW, New Brighton, MN 55112, USA","restaurant","leelaon8llc@gmail.com"
"Frog & the Hen","466 Flowing Wells Rd #4, Augusta, GA 30907, USA","restaurant","%20info@frogandthehen.com"
"Casa Masa The Landings","4862 S Tamiami Trl, Sarasota, FL 34231, USA","restaurant","user@domain.com"
"La Tapatia","2730 E Snelling Ser Dr Ste 200, Roseville, MN 55113, USA","restaurant","Abe@LaTapatiaMN.com"
"Mitten & Boot Cafe & Fine Food","32407 Northwestern Hwy, Farmington Hills, MI 48334, USA","restaurant","user@domain.com"
"Vive Restaurant","33080 Northwestern Hwy, West Bloomfield Township, MI 48322, USA","restaurant","contact@viverestaurantmi.com"
"Fireside Restaurant & Lounge","5739 N Ravenswood Ave, Chicago, IL 60660, USA","restaurant","EDWARD@FIRESIDECHICAGO.COM"
"Baldamar","1642 County Road B2 W, Roseville, MN 55113, USA","restaurant","askme@baldamar.com"
"Mangiabevi Urban Italian","35219 Dodge Park Rd, Sterling Heights, MI 48312, USA","restaurant","stefano@urbanitalianmb.com"
"Mas Alla del Sol","5848 N Broadway, Chicago, IL 60660, USA","restaurant","8c4075d5481d476e945486754f783364@sentry.io"
"George's Local","108 E 4th St, Cedar Falls, IA 50613, USA","restaurant","info@georgeslocal.com"
"Almada Terrace","Rua do Almada 362, 4050-038 Porto, Portugal","restaurant","almadaterrace@gmail.com"
"MotherForks","Estr. da Circunvalação 10102, 4465-040 Porto, Portugal","restaurant","info@motherforks.com"
"Pisco y Nazca Bethesda","2 Bethesda Metro Center, Bethesda, MD 20814, USA","restaurant","pnbethesda@piscoynazca.com"
"Sugar Water","11784 Somerset Ave, Princess Anne, MD 21853, USA","restaurant","8c4075d5481d476e945486754f783364@sentry.io"
"Kapow Buddy","7101 Democracy Blvd SPC 1158, Bethesda, MD 20817, USA","restaurant","info@kapowbuddy.com"
"La Brasita","7206 Muncaster Mill Rd, Derwood, MD 20855, USA","restaurant","8c4075d5481d476e945486754f783364@sentry.io"
"Nina’s Family Restaurant","5012 N MacArthur Blvd, Warr Acres, OK 73122, USA","restaurant","Ninasfamilyrestaurant@gmail.com"
"VIVASUSHI","Av. José Francisco Guerreiro, Paiã, 1675-078 Pontinha, Portugal","sushi restaurant","recrutmomento@gmail.com"
"Hoshikuzu","R. Veloso Salgado 545, 4450-801 Leça da Palmeira, Portugal","sushi restaurant","geral@hoshikuzu.com"
"Blue Ocean Robata & Sushi Bar","2958 Madison St #100, Carlsbad, CA 92008, USA","sushi restaurant","blueoceansushi.ca@gmail.com"
"Sushi Naper","1320 Illinois Rte 59 #158, Naperville, IL 60563, USA","sushi restaurant","sushinaper@icloud.com"
"Sakura","7201 N Keystone Ave, Indianapolis, IN 46240, USA","sushi restaurant","8c4075d5481d476e945486754f783364@sentry.io"
"Izakaya Japanese Cuisine","R. do Barão de São Cosme 96, 4000-500 Porto, Portugal","sushi restaurant","geral@izakaya.pt"
"RA Sushi - Houston (Highland Village)","3908 Westheimer Rd, Houston, TX 77027, USA","sushi restaurant","customerservice@rasushi.com"
"Sumo Sushi All You Can Eat & Bubble Tea","19710 Northwest Fwy Ste 200, Houston, TX 77065, USA","sushi restaurant","sumosushitx@gmail.com"
"Tomoyama sushi","6949 El Camino Real #201, Carlsbad, CA 92009, USA","sushi restaurant","user@domain.com"
"Sushi Masa Lafayette","3920 Ambassador Caffery Pkwy, Lafayette, LA 70503, USA","sushi restaurant","Group@sushimasaus.com"
"Sibuya Urban Sushi Bar","R. de Mouzinho da Silveira 173, 4050-421 Porto, Portugal","sushi restaurant","ola@gruposibuya.com"
"Itachi Sushi","R. de S. João 13, 4050-553 Porto, Portugal","sushi restaurant","Itachisushibar7@gmail.com"
